train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2013-02;2013-03_2014-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1222.2584334226767;0.05288059194343322;72.72727272727273;3.4908092820431924;14462.796088169314;0.8114977262795162;19355.540971820035;18596.8552503075;18953.358235014257;18701.741179627577;19599.207631687754;19392.21396564022;18757.215423070338;18990.329797777664;18164.345550026665;19173.31089574478;17558.493477413886;16708.525371614865;[-1596.809091820036, 337.9959696924998, -75.96506501425756, -429.7930296275772, 1172.1872983122448, 1197.090384359777, 662.0744369296626, 1194.3950422223352, 1006.8272699733352, 425.016754255219, 2524.9105125861133, 1682.5489083851353]
1990-01_2012-02;2012-03_2013-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;729.967434115555;0.0285639356287003;100.0;1.032103174161018;9.028636475908522;0.2751531983644789;19206.41134346136;18366.913982151393;18797.82447573279;18566.153962032004;19221.342933616004;19243.934658765982;18591.186550749855;18674.16498206827;18069.248942422026;19019.995191868005;17364.804152106066;16511.18095772918;[-264.81895346135934, -1117.8202921513912, -34.40321573278925, -265.9127520320035, -15.116773616005958, 1040.2881712340168, -298.6668407498546, 980.1411779317314, 223.64800757797275, -49.16367186800562, 1597.5128778939325, 515.650562270821]
1990-01_2011-02;2011-03_2012-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1288.2552192308424;0.05821360135218032;63.63636363636363;5.867415252532082;20318.14899624598;0.5055141115207461;17980.67871081751;17315.782098948774;17507.536791506216;17574.001719276268;18164.074508982205;17916.902310022513;17573.89088723059;17651.34790998051;16954.406493272047;18054.18879084796;16252.762078290252;15489.533362376751;[214.1076491824897, -22.20941894877251, 1147.294818493785, 773.5858607237315, 840.4001310177955, 2506.610399977486, 1145.0765027694106, 330.5886800194894, 1338.8973867279528, 1177.8184591520403, 1547.424511709749, 1992.4557676232507]
1990-01_2010-02;2010-03_2011-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1006.8435569788631;0.048138641496484634;72.72727272727273;4.585053989977207;11911.811666543665;0.2696346534664758;17241.91710210975;16480.72402847396;16878.055795408494;16817.696222080864;17448.2363901912;17076.770549539924;16748.69787780327;16978.031223209775;16282.034512259037;17326.859005781134;15682.357783295589;14851.133350775688;[-295.40804210974966, 161.11474152603842, 12.610014591504296, 204.7258779191361, 972.4572698088014, 1407.4287304600766, 1352.7731321967294, 504.78580679022343, 1197.659327740963, 1329.5015042188643, 1419.8258467044107, 1334.283189224312]
1990-01_2009-02;2009-03_2010-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;877.9317499528939;0.047948735556901455;72.72727272727273;4.005807163784707;10386.674203991128;0.21302038817433555;16483.82915589428;15765.818100571585;16334.391120020695;16298.138294022097;17062.955219246454;16688.635622059694;16299.192915335123;16502.86171338458;15748.219960916176;16898.46689101653;15104.852443756705;14266.495304209373;[-737.5827758942796, 452.46993942841436, -92.38486002069476, 596.4984159779015, 724.1708007535453, 810.9860379403071, 1314.7998346648783, 1197.3737966154185, 840.6332990838237, 1057.0422489834673, 1224.4319762432951, 684.3292557906261]
1990-01_2008-02;2008-03_2009-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;633.1581199457662;0.02836962092331434;90.9090909090909;0.6839632544149943;2500.303359256565;0.10519871431591815;16691.847171220892;15722.896406553204;16142.209879445814;16011.745659203274;16705.241977446352;16530.973068223615;16219.825641705156;16366.990172423222;15855.094911025359;16958.85294006714;15235.306386067943;14517.177555835748;[-1242.937751220892, 62.50939344679682, 376.8625805541851, 69.99052079672583, 1122.8848325536492, 385.17982177638623, 4.192478294844477, 1034.9734475767764, -697.8193710253581, 56.60665993285875, 335.2407139320567, -178.83154583574833]
1990-01_2007-02;2007-03_2008-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;981.9726898305074;0.048695671307119576;81.81818181818181;4.839729051108903;7752.119058641907;0.16771903915921674;15257.124435608119;14327.619568731441;15079.828861938435;15163.023264916472;16001.959435613286;15805.24607428318;15488.082403428647;15740.282973100011;15004.217450494418;16309.680833656865;14187.584910526111;13559.3859817942;[282.67891439188134, 678.6503512685595, 946.3856580615648, 1137.6725850835282, -34.08390561328633, 1889.6151857168206, 162.24555657135352, 584.102246899989, 880.863849505582, -39.128113656865025, 1772.7482994738893, 990.6719882058005]
1990-01_2006-02;2006-03_2007-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;877.7528035051595;0.0513170651084269;81.81818181818181;4.933896028913166;6930.419656550493;0.1404281795372234;13858.938018431347;13418.68363027962;14046.342131208692;14282.029072518839;15098.396212930063;14856.22734116981;14711.322158964198;15022.079353976327;14375.980029557008;15721.88322794486;13592.75164285857;12762.43906972794;[811.4695915686534, 312.4848497203802, 1134.0292487913084, 713.268027481161, 1004.1780670699372, 1389.801648830191, 604.5003010358014, 329.70144602367327, 644.4293904429924, -216.29445794485946, 1556.1560571414302, 629.88605027206]
1990-01_2005-02;2005-03_2006-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;540.480928648246;0.030547181781802064;63.63636363636363;1.6953405691953385;8517.997642160815;0.06825295747622741;13105.670046610549;12807.546197060143;13811.91174887134;14316.181983587809;14799.366437152734;14406.494170743299;13992.497863457866;14939.391329866952;14220.470331343557;15441.863927514014;13134.729720360336;12574.596013804728;[-38.778746610549206, 580.0987329398577, -315.6400088713399, -48.10408358780842, 75.61726284726683, 907.3735792567004, 807.0890965421349, -772.7808198669518, 629.5459686564427, 86.86252248598612, 718.7793396396646, 259.480076195272]
1990-01_2004-02;2004-03_2005-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1431.0471165903275;0.09452042781890489;63.63636363636363;-7.871382036076267;22593.207296981123;0.20372416578821212;14860.356638602256;14553.728139021287;15501.275117928915;15542.13842475617;16351.159519917803;15603.797475030511;15558.553901193565;15657.58247617518;15120.80299064614;16137.954543013122;14220.730460483772;13722.21254099232;[1246.817911397744, -141.5354090212859, -1800.533297928916, -1536.7493347561685, -1533.7958799178032, -1261.562925030512, -1003.7266311935655, -2350.8788361751795, -1043.90299064614, -1719.6345430131223, -617.6163304837719, -1578.020510992319]
1990-01_2003-02;2003-03_2004-02;PB;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1016.9861533024683;0.05567317198357175;72.72727272727273;-0.0983087477499747;12035.208385034593;0.13758927428600484;14735.861544390462;14368.259450513593;15086.131368009186;15145.170968753097;15685.995577102845;14879.316857879398;14827.927834992965;15736.590284773556;15210.380498726689;15989.96059965534;13334.740763737136;12665.202559184576;[-1555.5088143904613, -593.3249005135931, -1661.5350080091866, -262.0636987530961, 39.27533289715393, 1343.0885921206027, 230.1994350070363, 350.00062522644475, -738.1714087266882, -73.32241965534013, 1876.5574162628636, 870.3156208154232]
